,country_code,country,Province,Date,Score,pruid,Confirmed,Probable,Death,New Cases,New Probable,New Deaths,Mean Temperature,Total Precipitation,New Cases (world),Confirmed (world),New Deaths (world),Deaths (world),Days Since First Case,Letter Score
548,CA,Canada,British Columbia,2020-05-15,36,59,2407,0,140.0,15,0,5.0,13.3,2.2,88685,4368776,5313,298936,109,C
549,CA,Canada,Manitoba,2020-05-15,29,46,278,11,7.0,0,0,0.0,7.0,0.0,88685,4368776,5313,298936,109,C
547,CA,Canada,Alberta,2020-05-15,40,48,6515,0,125.0,58,0,4.0,7.0,0.0,88685,4368776,5313,298936,109,B
550,CA,Canada,New Brunswick,2020-05-15,39,13,120,0,0.0,0,0,0.0,8.2,0.0,88685,4368776,5313,298936,109,C
562,CA,Canada,Saskatchewan,2020-05-16,24,47,591,0,6.0,1,0,0.0,11.4,0.0,92967,4461743,5274,304210,110,C
560,CA,Canada,Ontario,2020-05-16,33,35,22313,0,1858.0,391,0,33.0,13.2,1.2,92967,4461743,5274,304210,110,C
561,CA,Canada,Quebec,2020-05-16,38,24,42183,0,3483.0,763,0,82.0,12.0,2.7,92967,4461743,5274,304210,110,C
558,CA,Canada,New Brunswick,2020-05-16,40,13,120,0,0.0,0,0,0.0,9.3,6.5,92967,4461743,5274,304210,110,B
559,CA,Canada,Nova Scotia,2020-05-16,62,12,1037,0,55.0,3,0,0.0,5.4,0.0,92967,4461743,5274,304210,110,A
556,CA,Canada,British Columbia,2020-05-16,68,59,2428,0,141.0,21,0,1.0,11.5,11.8,92967,4461743,5274,304210,110,A
555,CA,Canada,Alberta,2020-05-16,19,48,6587,0,126.0,72,0,1.0,13.8,0.0,92967,4461743,5274,304210,110,D
557,CA,Canada,Manitoba,2020-05-16,23,46,278,11,7.0,0,0,0.0,12.3,0.0,92967,4461743,5274,304210,110,C
568,CA,Canada,Saskatchewan,2020-05-17,20,47,592,0,6.0,1,0,0.0,14.5,0.0,95802,4557545,4647,308857,111,C
567,CA,Canada,Quebec,2020-05-17,47,24,42920,0,3562.0,737,0,79.0,12.0,0.0,95802,4557545,4647,308857,111,B
566,CA,Canada,Ontario,2020-05-17,44,35,22653,0,1881.0,340,0,23.0,12.5,1.4,95802,4557545,4647,308857,111,B
565,CA,Canada,Manitoba,2020-05-17,8,46,278,11,7.0,0,0,0.0,13.1,0.0,95802,4557545,4647,308857,111,D
564,CA,Canada,British Columbia,2020-05-17,49,59,2428,0,141.0,0,0,0.0,13.8,2.2,95802,4557545,4647,308857,111,B
563,CA,Canada,Alberta,2020-05-17,23,48,6644,0,127.0,57,0,1.0,16.8,0.0,95802,4557545,4647,308857,111,C
569,CA,Canada,Alberta,2020-05-18,45,48,6683,0,128.0,39,0,1.0,13.8,1.6,103325,4660870,4546,313403,112,B
570,CA,Canada,British Columbia,2020-05-18,30,59,2444,0,143.0,16,0,2.0,13.3,0.0,103325,4660870,4546,313403,112,C
571,CA,Canada,Manitoba,2020-05-18,37,46,279,11,7.0,1,0,0.0,18.5,0.0,103325,4660870,4546,313403,112,C
572,CA,Canada,New Brunswick,2020-05-18,51,13,120,0,0.0,0,0,0.0,7.8,0.0,103325,4660870,4546,313403,112,B
573,CA,Canada,Nova Scotia,2020-05-18,56,12,1043,0,55.0,3,0,0.0,4.2,0.0,103325,4660870,4546,313403,112,B
574,CA,Canada,Ontario,2020-05-18,84,35,22957,0,1904.0,304,0,23.0,13.5,8.0,103325,4660870,4546,313403,112,A
575,CA,Canada,Quebec,2020-05-18,31,24,43627,0,3596.0,707,0,34.0,9.6,0.0,103325,4660870,4546,313403,112,C
576,CA,Canada,Saskatchewan,2020-05-18,45,47,592,0,6.0,0,0,0.0,17.9,0.0,103325,4660870,4546,313403,112,B
584,CA,Canada,Saskatchewan,2020-05-19,21,47,599,0,6.0,7,0,0.0,16.2,0.0,74696,4735566,2885,316288,113,C
583,CA,Canada,Quebec,2020-05-19,41,24,44197,0,3647.0,570,0,51.0,10.9,0.0,74696,4735566,2885,316288,113,B
582,CA,Canada,Ontario,2020-05-19,46,35,23384,0,1919.0,427,0,15.0,15.0,0.0,74696,4735566,2885,316288,113,B
579,CA,Canada,Manitoba,2020-05-19,23,46,279,11,7.0,0,0,0.0,19.7,0.0,74696,4735566,2885,316288,113,C
580,CA,Canada,New Brunswick,2020-05-19,29,13,120,0,0.0,0,0,0.0,7.9,0.0,74696,4735566,2885,316288,113,C
578,CA,Canada,British Columbia,2020-05-19,36,59,2446,0,146.0,2,0,3.0,13.3,1.6,74696,4735566,2885,316288,113,C
577,CA,Canada,Alberta,2020-05-19,47,48,6716,0,128.0,33,0,0.0,15.4,0.0,74696,4735566,2885,316288,113,B
581,CA,Canada,Nova Scotia,2020-05-19,53,12,1044,0,56.0,1,0,1.0,2.9,0.0,74696,4735566,2885,316288,113,B
590,CA,Canada,Ontario,2020-05-20,38,35,23774,0,1962.0,390,0,43.0,14.9,0.2,90054,4825620,3579,319867,114,C
589,CA,Canada,Nova Scotia,2020-05-20,49,12,1045,0,57.0,1,0,1.0,5.5,0.0,90054,4825620,3579,319867,114,B
588,CA,Canada,New Brunswick,2020-05-20,24,13,120,0,0.0,0,0,0.0,11.3,0.0,90054,4825620,3579,319867,114,C
587,CA,Canada,Manitoba,2020-05-20,20,46,279,11,7.0,0,0,0.0,19.8,0.0,90054,4825620,3579,319867,114,C
586,CA,Canada,British Columbia,2020-05-20,51,59,2467,0,149.0,21,0,3.0,10.5,5.8,90054,4825620,3579,319867,114,B
592,CA,Canada,Saskatchewan,2020-05-20,33,47,620,0,6.0,21,0,0.0,20.5,4.7,90054,4825620,3579,319867,114,C
591,CA,Canada,Quebec,2020-05-20,32,24,44775,0,3718.0,578,0,71.0,14.3,0.0,90054,4825620,3579,319867,114,C
585,CA,Canada,Alberta,2020-05-20,48,48,6716,0,128.0,0,0,0.0,12.2,14.2,90054,4825620,3579,319867,114,B
600,CA,Canada,Saskatchewan,2020-05-21,24,47,622,0,7.0,2,0,1.0,15.3,0.2,102103,4927723,4870,324737,115,C
593,CA,Canada,Alberta,2020-05-21,72,48,6768,0,132.0,52,0,4.0,7.8,7.4,102103,4927723,4870,324737,115,A
594,CA,Canada,British Columbia,2020-05-21,50,59,2479,0,152.0,12,0,3.0,10.5,0.4,102103,4927723,4870,324737,115,B
595,CA,Canada,Manitoba,2020-05-21,23,46,279,11,7.0,0,0,0.0,18.5,0.0,102103,4927723,4870,324737,115,C
596,CA,Canada,New Brunswick,2020-05-21,24,13,121,0,0.0,1,0,0.0,18.8,0.0,102103,4927723,4870,324737,115,C
597,CA,Canada,Nova Scotia,2020-05-21,45,12,1046,0,58.0,1,0,1.0,11.7,0.0,102103,4927723,4870,324737,115,B
598,CA,Canada,Ontario,2020-05-21,37,35,24187,0,1993.0,413,0,31.0,15.4,0.7,102103,4927723,4870,324737,115,C
599,CA,Canada,Quebec,2020-05-21,34,24,45495,0,3800.0,720,0,82.0,17.1,1.0,102103,4927723,4870,324737,115,C
609,CA,Canada,Saskatchewan,2020-05-22,31,47,627,0,7.0,5,0,0.0,13.7,0.0,91060,5018783,4480,329217,116,C
608,CA,Canada,Quebec,2020-05-22,38,24,46141,0,3865.0,646,0,65.0,16.8,0.0,91060,5018783,4480,329217,116,C
607,CA,Canada,Ontario,2020-05-22,42,35,24628,0,2021.0,441,0,28.0,17.1,0.7,91060,5018783,4480,329217,116,B
606,CA,Canada,Nova Scotia,2020-05-22,48,12,1048,0,58.0,2,0,0.0,6.9,0.0,91060,5018783,4480,329217,116,B
604,CA,Canada,New Brunswick,2020-05-22,29,13,121,0,0.0,0,0,0.0,14.3,0.0,91060,5018783,4480,329217,116,C
603,CA,Canada,Manitoba,2020-05-22,27,46,281,11,7.0,2,0,0.0,20.4,0.0,91060,5018783,4480,329217,116,C
602,CA,Canada,British Columbia,2020-05-22,46,59,2507,0,155.0,28,0,3.0,11.0,0.0,91060,5018783,4480,329217,116,B
601,CA,Canada,Alberta,2020-05-22,64,48,6800,0,134.0,32,0,2.0,9.2,0.0,91060,5018783,4480,329217,116,A
605,CA,Canada,Newfoundland and Labrador,2020-05-22,40,10,260,0,3.0,0,0,0.0,-0.2,2.1,91060,5018783,4480,329217,116,B
611,CA,Canada,British Columbia,2020-05-23,42,59,2517,0,157.0,10,0,2.0,11.0,14.6,107563,5126346,5317,334534,117,B
612,CA,Canada,Manitoba,2020-05-23,22,46,281,11,7.0,0,0,0.0,18.4,0.0,107563,5126346,5317,334534,117,C
613,CA,Canada,New Brunswick,2020-05-23,28,13,121,0,0.0,0,0,0.0,8.4,0.0,107563,5126346,5317,334534,117,C
614,CA,Canada,Newfoundland and Labrador,2020-05-23,40,10,260,0,3.0,0,0,0.0,1.0,0.4,107563,5126346,5317,334534,117,B
615,CA,Canada,Nova Scotia,2020-05-23,49,12,1049,0,58.0,1,0,0.0,3.0,0.0,107563,5126346,5317,334534,117,B
616,CA,Canada,Ontario,2020-05-23,26,35,25040,0,2048.0,412,0,27.0,19.2,1.2,107563,5126346,5317,334534,117,C
610,CA,Canada,Alberta,2020-05-23,30,48,6818,0,135.0,18,0,1.0,7.3,0.0,107563,5126346,5317,334534,117,C
618,CA,Canada,Saskatchewan,2020-05-23,27,47,630,0,7.0,3,0,0.0,11.0,0.0,107563,5126346,5317,334534,117,C
617,CA,Canada,Quebec,2020-05-23,27,24,46838,0,3940.0,697,0,75.0,10.1,0.0,107563,5126346,5317,334534,117,C
626,CA,Canada,Saskatchewan,2020-05-24,3,47,632,0,7.0,2,0,0.0,11.2,0.0,104409,5230755,5054,339588,118,D
625,CA,Canada,Quebec,2020-05-24,26,24,47411,0,3984.0,573,0,44.0,14.1,0.0,104409,5230755,5054,339588,118,C
624,CA,Canada,Ontario,2020-05-24,29,35,25500,0,2073.0,460,0,25.0,20.3,0.4,104409,5230755,5054,339588,118,C
619,CA,Canada,Alberta,2020-05-24,8,48,6860,0,135.0,42,0,0.0,11.3,0.0,104409,5230755,5054,339588,118,D
622,CA,Canada,Newfoundland and Labrador,2020-05-24,0,10,260,0,3.0,0,0,0.0,1.2,0.0,104409,5230755,5054,339588,118,D
621,CA,Canada,Manitoba,2020-05-24,28,46,281,11,7.0,0,0,0.0,13.7,3.5,104409,5230755,5054,339588,118,C
620,CA,Canada,British Columbia,2020-05-24,41,59,2517,0,157.0,0,0,0.0,12.3,4.2,104409,5230755,5054,339588,118,B
623,CA,Canada,Nova Scotia,2020-05-24,11,12,1050,0,58.0,1,0,0.0,6.4,0.0,104409,5230755,5054,339588,118,D
628,CA,Canada,British Columbia,2020-05-25,60,59,2530,0,161.0,13,0,4.0,12.0,0.2,102660,5333415,3527,343115,119,A
629,CA,Canada,Manitoba,2020-05-25,23,46,281,11,7.0,0,0,0.0,15.2,0.0,102660,5333415,3527,343115,119,C
630,CA,Canada,New Brunswick,2020-05-25,26,13,121,0,0.0,0,0,0.0,14.8,0.0,102660,5333415,3527,343115,119,C
631,CA,Canada,Nova Scotia,2020-05-25,47,12,1051,0,58.0,1,0,0.0,11.4,0.0,102660,5333415,3527,343115,119,B
632,CA,Canada,Ontario,2020-05-25,39,35,25904,0,2102.0,404,0,29.0,24.1,1.4,102660,5333415,3527,343115,119,C
633,CA,Canada,Quebec,2020-05-25,36,24,47984,0,4069.0,573,0,85.0,17.8,0.0,102660,5333415,3527,343115,119,C
634,CA,Canada,Saskatchewan,2020-05-25,15,47,634,0,7.0,2,0,0.0,11.6,0.0,102660,5333415,3527,343115,119,D
627,CA,Canada,Alberta,2020-05-25,37,48,6879,0,138.0,19,0,3.0,14.4,0.0,102660,5333415,3527,343115,119,C
